comp_name,food_name,FF_food_no,FF_nutr_no,min,max,ave,unit,der_id,der,dps
Betaine,Onion,170000,1198,0,0,0.1,MG,1,Analytical,1
Tryptophan,Onion,170000,1210,0,0,0.014,G,1,Analytical,0
Threonine,Onion,170000,1211,0,0,0.021,G,1,Analytical,0
Isoleucine,Onion,170000,1212,0,0,0.014,G,1,Analytical,0
Leucine,Onion,170000,1213,0,0,0.025,G,1,Analytical,0
Lysine,Onion,170000,1214,0,0,0.039,G,1,Analytical,0
Methionine,Onion,170000,1215,0,0,0.002,G,1,Analytical,0
Cystine,Onion,170000,1216,0,0,0.004,G,1,Analytical,0
Phenylalanine,Onion,170000,1217,0,0,0.025,G,1,Analytical,0
Tyrosine,Onion,170000,1218,0,0,0.014,G,1,Analytical,0
Valine,Onion,170000,1219,0,0,0.021,G,1,Analytical,0
Arginine,Onion,170000,1220,0,0,0.104,G,1,Analytical,0
Histidine,Onion,170000,1221,0,0,0.014,G,1,Analytical,0
Alanine,Onion,170000,1222,0,0,0.021,G,1,Analytical,0
Aspartic acid,Onion,170000,1223,0,0,0.091,G,1,Analytical,0
Glutamic acid,Onion,170000,1224,0,0,0.258,G,1,Analytical,0
Glycine,Onion,170000,1225,0,0,0.025,G,1,Analytical,0
Proline,Onion,170000,1226,0,0,0.012,G,1,Analytical,0
Serine,Onion,170000,1227,0,0,0.021,G,1,Analytical,0
"Cryptoxanthin, beta",Onion,170000,1120,0,0,0,UG,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Sucrose,Onion,170000,1010,0.54,2.04,0.99,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,16
Glucose (dextrose),Onion,170000,1011,0.99,2.34,1.97,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,16
Fructose,Onion,170000,1012,0.7,1.85,1.29,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,16
Thiamin,Onion,170000,1165,0.04,0.063,0.046,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,25
Niacin,Onion,170000,1167,0.037,0.151,0.116,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,15
Vitamin B-6,Onion,170000,1175,0.059,0.222,0.12,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,25
Vitamin E (alpha-tocopherol),Onion,170000,1109,0.01,0.04,0.02,MG,43,"Aggregated data involving combinations of data with different source codes when at least one code is not 1, 6, 12, or 13",5
"Tocotrienol, alpha",Onion,170000,1128,0.01,0.12,0.04,MG,43,"Aggregated data involving combinations of data with different source codes when at least one code is not 1, 6, 12, or 13",5
"Choline, total",Onion,170000,1180,0,0,6.1,MG,SR,Analytical or derived from analytical,0
(-)-Epicatechin,Onion,170000,,,,,,,,
(+)-Catechin,Onion,170000,,,,,,,,
Sucrose,Peach,169928,1010,3.66,5.97,4.76,G,1,Analytical,8
Glucose (dextrose),Peach,169928,1011,1.25,2.87,1.95,G,1,Analytical,8
Fructose,Peach,169928,1012,1.2,2.17,1.53,G,1,Analytical,8
Vitamin E (alpha-tocopherol),Peach,169928,1109,0.32,1.01,0.73,MG,1,Analytical,5
"Cryptoxanthin, beta",Peach,169928,1120,3,178,67,UG,1,Analytical,32
"Tocotrienol, alpha",Peach,169928,1128,0,0.06,0.03,MG,1,Analytical,5
Thiamin,Peach,169928,1165,0.015,0.028,0.024,MG,1,Analytical,8
Niacin,Peach,169928,1167,0.68,0.999,0.806,MG,1,Analytical,8
Vitamin B-6,Peach,169928,1175,0.014,0.036,0.025,MG,1,Analytical,8
Betaine,Peach,169928,1198,0,0,0.3,MG,1,Analytical,1
Tryptophan,Peach,169928,1210,0,0,0.01,G,1,Analytical,0
Threonine,Peach,169928,1211,0,0,0.016,G,1,Analytical,0
Isoleucine,Peach,169928,1212,0,0,0.017,G,1,Analytical,0
Leucine,Peach,169928,1213,0,0,0.027,G,1,Analytical,0
Lysine,Peach,169928,1214,0,0,0.03,G,1,Analytical,0
Methionine,Peach,169928,1215,0,0,0.01,G,1,Analytical,0
Cystine,Peach,169928,1216,0,0,0.012,G,1,Analytical,0
Phenylalanine,Peach,169928,1217,0,0,0.019,G,1,Analytical,0
Tyrosine,Peach,169928,1218,0,0,0.014,G,1,Analytical,0
Valine,Peach,169928,1219,0,0,0.022,G,1,Analytical,0
Arginine,Peach,169928,1220,0,0,0.018,G,1,Analytical,0
Histidine,Peach,169928,1221,0,0,0.013,G,1,Analytical,0
Alanine,Peach,169928,1222,0,0,0.028,G,1,Analytical,0
Aspartic acid,Peach,169928,1223,0,0,0.418,G,1,Analytical,0
Glutamic acid,Peach,169928,1224,0,0,0.056,G,1,Analytical,0
Glycine,Peach,169928,1225,0,0,0.021,G,1,Analytical,0
Proline,Peach,169928,1226,0,0,0.018,G,1,Analytical,0
Serine,Peach,169928,1227,0,0,0.032,G,1,Analytical,0
"Choline, total",Peach,169928,1180,0,0,6.1,MG,SR,Analytical or derived from analytical,0
(-)-Epicatechin,Peach,169928,,,,,,,,
(+)-Catechin,Peach,169928,,,,,,,,
Sucrose,Pear,167779,1010,0.12,0.81,0.33,G,1,Analytical,6
Glucose (dextrose),Pear,167779,1011,2.66,4.92,3.33,G,1,Analytical,6
Fructose,Pear,167779,1012,5.71,6.44,6.06,G,1,Analytical,6
"Cryptoxanthin, beta",Pear,167779,1120,0,2,1,UG,1,Analytical,4
Thiamin,Pear,167779,1165,0.008,0.013,0.01,MG,1,Analytical,4
Niacin,Pear,167779,1167,0.097,0.18,0.151,MG,1,Analytical,4
Vitamin B-6,Pear,167779,1175,0.016,0.038,0.026,MG,1,Analytical,4
Tryptophan,Pear,167779,1210,0,0,0.002,G,1,Analytical,0
Threonine,Pear,167779,1211,0,0,0.014,G,1,Analytical,0
Isoleucine,Pear,167779,1212,0,0,0.013,G,1,Analytical,0
Leucine,Pear,167779,1213,0,0,0.022,G,1,Analytical,0
Lysine,Pear,167779,1214,0,0,0.02,G,1,Analytical,0
Methionine,Pear,167779,1215,0,0,0.003,G,1,Analytical,0
Cystine,Pear,167779,1216,0,0,0.002,G,1,Analytical,0
Phenylalanine,Pear,167779,1217,0,0,0.013,G,1,Analytical,0
Tyrosine,Pear,167779,1218,0,0,0.002,G,1,Analytical,0
Valine,Pear,167779,1219,0,0,0.02,G,1,Analytical,0
Arginine,Pear,167779,1220,0,0,0.012,G,1,Analytical,0
Histidine,Pear,167779,1221,0,0,0.002,G,1,Analytical,0
Alanine,Pear,167779,1222,0,0,0.016,G,1,Analytical,0
Aspartic acid,Pear,167779,1223,0,0,0.124,G,1,Analytical,0
Glutamic acid,Pear,167779,1224,0,0,0.036,G,1,Analytical,0
Glycine,Pear,167779,1225,0,0,0.015,G,1,Analytical,0
Proline,Pear,167779,1226,0,0,0.025,G,1,Analytical,0
Serine,Pear,167779,1227,0,0,0.018,G,1,Analytical,0
Vitamin E (alpha-tocopherol),Pear,167779,1109,0,0,0.12,MG,20,Based on another form of the food or similar food; Concentration adjustment; No adjustment; Retention factors not used,0
"Choline, total",Pear,167779,1180,0,0,5.1,MG,20,Based on another form of the food or similar food; Concentration adjustment; No adjustment; Retention factors not used,0
"Tocotrienol, alpha",Pear,167779,1128,,,,MG,,,
Betaine,Pear,167779,1198,,,,MG,,,
(-)-Epicatechin,Pear,167779,,,,,,,,
(+)-Catechin,Pear,167779,,,,,,,,
"Cryptoxanthin, beta",Pepper,170427,1120,0,46,7,UG,1,Analytical,7
Betaine,Pepper,170427,1198,0,0,0.1,MG,1,Analytical,1
Sucrose,Pepper,170427,1010,0,0.4,0.11,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,8
Glucose (dextrose),Pepper,170427,1011,0.71,1.5,1.16,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,9
Fructose,Pepper,170427,1012,1.04,1.3,1.12,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,9
Thiamin,Pepper,170427,1165,0.037,0.067,0.057,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,16
Niacin,Pepper,170427,1167,0.448,0.595,0.48,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,16
Vitamin B-6,Pepper,170427,1175,0.118,0.283,0.224,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,16
Tryptophan,Pepper,170427,1210,0,0,0.012,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Threonine,Pepper,170427,1211,0,0,0.036,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Isoleucine,Pepper,170427,1212,0,0,0.024,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Leucine,Pepper,170427,1213,0,0,0.036,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Lysine,Pepper,170427,1214,0,0,0.039,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Methionine,Pepper,170427,1215,0,0,0.007,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Cystine,Pepper,170427,1216,0,0,0.012,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Phenylalanine,Pepper,170427,1217,0,0,0.092,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Tyrosine,Pepper,170427,1218,0,0,0.012,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Valine,Pepper,170427,1219,0,0,0.036,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Arginine,Pepper,170427,1220,0,0,0.027,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Histidine,Pepper,170427,1221,0,0,0.01,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Alanine,Pepper,170427,1222,0,0,0.036,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Aspartic acid,Pepper,170427,1223,0,0,0.208,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Glutamic acid,Pepper,170427,1224,0,0,0.194,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Glycine,Pepper,170427,1225,0,0,0.03,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Proline,Pepper,170427,1226,0,0,0.024,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Serine,Pepper,170427,1227,0,0,0.054,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Vitamin E (alpha-tocopherol),Pepper,170427,1109,0.26,0.57,0.37,MG,43,"Aggregated data involving combinations of data with different source codes when at least one code is not 1, 6, 12, or 13",3
"Tocotrienol, alpha",Pepper,170427,1128,0,0,0,MG,43,"Aggregated data involving combinations of data with different source codes when at least one code is not 1, 6, 12, or 13",3
"Choline, total",Pepper,170427,1180,0,0,5.5,MG,SR,Analytical or derived from analytical,0
(-)-Epicatechin,Pepper,170427,,,,,,,,
(+)-Catechin,Pepper,170427,,,,,,,,
Sucrose,Potato,170027,1010,0.08,0.16,0.13,G,1,Analytical,4
Glucose (dextrose),Potato,170027,1011,0.2,0.31,0.25,G,1,Analytical,4
Fructose,Potato,170027,1012,0.16,0.3,0.23,G,1,Analytical,4
Vitamin E (alpha-tocopherol),Potato,170027,1109,0,0.01,0.01,MG,1,Analytical,2
Thiamin,Potato,170027,1165,0.06,0.095,0.082,MG,1,Analytical,4
Niacin,Potato,170027,1167,0.969,1.18,1.035,MG,1,Analytical,4
Vitamin B-6,Potato,170027,1175,0.13,0.604,0.345,MG,1,Analytical,4
Betaine,Potato,170027,1198,0,0,0.2,MG,1,Analytical,1
"Cryptoxanthin, beta",Potato,170027,1120,0,0,0,UG,43,"Aggregated data involving combinations of data with different source codes when at least one code is not 1, 6, 12, or 13",4
"Choline, total",Potato,170027,1180,0,0,12.6,MG,SR,Analytical or derived from analytical,0
"Tocotrienol, alpha",Potato,170027,1128,,,,MG,,,
Tryptophan,Potato,170027,1210,,,,G,,,
Threonine,Potato,170027,1211,,,,G,,,
Isoleucine,Potato,170027,1212,,,,G,,,
Leucine,Potato,170027,1213,,,,G,,,
Lysine,Potato,170027,1214,,,,G,,,
Methionine,Potato,170027,1215,,,,G,,,
Cystine,Potato,170027,1216,,,,G,,,
Phenylalanine,Potato,170027,1217,,,,G,,,
Tyrosine,Potato,170027,1218,,,,G,,,
Valine,Potato,170027,1219,,,,G,,,
Arginine,Potato,170027,1220,,,,G,,,
Histidine,Potato,170027,1221,,,,G,,,
Alanine,Potato,170027,1222,,,,G,,,
Aspartic acid,Potato,170027,1223,,,,G,,,
Glutamic acid,Potato,170027,1224,,,,G,,,
Glycine,Potato,170027,1225,,,,G,,,
Proline,Potato,170027,1226,,,,G,,,
Serine,Potato,170027,1227,,,,G,,,
(-)-Epicatechin,Potato,170027,,,,,,,,
(+)-Catechin,Potato,170027,,,,,,,,
Betaine,Soybean,174270,1198,2.1,2.1,2.1,MG,1,Analytical,2
"Cryptoxanthin, beta",Soybean,174270,1120,0,0,0,UG,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Tryptophan,Soybean,174270,1210,0,0,0.591,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Threonine,Soybean,174270,1211,0,0,1.766,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Isoleucine,Soybean,174270,1212,0,0,1.971,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Leucine,Soybean,174270,1213,0,0,3.309,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Lysine,Soybean,174270,1214,0,0,2.706,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Methionine,Soybean,174270,1215,0,0,0.547,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Cystine,Soybean,174270,1216,0,0,0.655,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Phenylalanine,Soybean,174270,1217,0,0,2.122,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Tyrosine,Soybean,174270,1218,0,0,1.539,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Valine,Soybean,174270,1219,0,0,2.029,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Arginine,Soybean,174270,1220,0,0,3.153,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Histidine,Soybean,174270,1221,0,0,1.097,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Alanine,Soybean,174270,1222,0,0,1.915,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Aspartic acid,Soybean,174270,1223,0,0,5.112,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Glutamic acid,Soybean,174270,1224,0,0,7.874,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Glycine,Soybean,174270,1225,0,0,1.88,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Proline,Soybean,174270,1226,0,0,2.379,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Serine,Soybean,174270,1227,0,0,2.357,G,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Vitamin E (alpha-tocopherol),Soybean,174270,1109,0,0,0.85,MG,SR,Analytical or derived from analytical,0
Thiamin,Soybean,174270,1165,0,0,0.874,MG,SR,Analytical or derived from analytical,50
Niacin,Soybean,174270,1167,0,0,1.623,MG,SR,Analytical or derived from analytical,32
Vitamin B-6,Soybean,174270,1175,0,0,0.377,MG,SR,Analytical or derived from analytical,6
"Choline, total",Soybean,174270,1180,0,0,115.9,MG,SR,Analytical or derived from analytical,0
Sucrose,Soybean,174270,1010,,,,G,,,
Glucose (dextrose),Soybean,174270,1011,,,,G,,,
Fructose,Soybean,174270,1012,,,,G,,,
"Tocotrienol, alpha",Soybean,174270,1128,,,,MG,,,
(-)-Epicatechin,Soybean,174270,,,,,,,,
(+)-Catechin,Soybean,174270,,,,,,,,
"Cryptoxanthin, beta",Spinach,168462,1120,0,0,0,UG,1,Analytical,4
"Choline, total",Spinach,168462,1180,0,0,19.3,MG,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Betaine,Spinach,168462,1198,0,0,102.6,MG,16,Based on another form of the food or similar food; Concentration adjustment; Solids; Retention factors not used,0
Sucrose,Spinach,168462,1010,0,0.3,0.07,G,SR,Analytical or derived from analytical,8
Glucose (dextrose),Spinach,168462,1011,0.02,0.3,0.11,G,SR,Analytical or derived from analytical,8
Fructose,Spinach,168462,1012,0,0.51,0.15,G,SR,Analytical or derived from analytical,8
Vitamin E (alpha-tocopherol),Spinach,168462,1109,1.41,2.7,2.03,MG,SR,Analytical or derived from analytical,7
"Tocotrienol, alpha",Spinach,168462,1128,0,0,0,MG,SR,Analytical or derived from analytical,1
Thiamin,Spinach,168462,1165,0,0,0.078,MG,SR,Analytical or derived from analytical,9
Niacin,Spinach,168462,1167,0,0,0.724,MG,SR,Analytical or derived from analytical,9
Vitamin B-6,Spinach,168462,1175,0,0,0.195,MG,SR,Analytical or derived from analytical,6
Tryptophan,Spinach,168462,1210,0,0,0.039,G,SR,Analytical or derived from analytical,19
Threonine,Spinach,168462,1211,0,0,0.122,G,SR,Analytical or derived from analytical,19
Isoleucine,Spinach,168462,1212,0,0,0.147,G,SR,Analytical or derived from analytical,19
Leucine,Spinach,168462,1213,0,0,0.223,G,SR,Analytical or derived from analytical,19
Lysine,Spinach,168462,1214,0,0,0.174,G,SR,Analytical or derived from analytical,23
Methionine,Spinach,168462,1215,0,0,0.053,G,SR,Analytical or derived from analytical,23
Cystine,Spinach,168462,1216,0,0,0.035,G,SR,Analytical or derived from analytical,8
Phenylalanine,Spinach,168462,1217,0,0,0.129,G,SR,Analytical or derived from analytical,19
Tyrosine,Spinach,168462,1218,0,0,0.108,G,SR,Analytical or derived from analytical,8
Valine,Spinach,168462,1219,0,0,0.161,G,SR,Analytical or derived from analytical,19
Arginine,Spinach,168462,1220,0,0,0.162,G,SR,Analytical or derived from analytical,18
Histidine,Spinach,168462,1221,0,0,0.064,G,SR,Analytical or derived from analytical,18
Alanine,Spinach,168462,1222,0,0,0.142,G,SR,Analytical or derived from analytical,7
Aspartic acid,Spinach,168462,1223,0,0,0.24,G,SR,Analytical or derived from analytical,7
Glutamic acid,Spinach,168462,1224,0,0,0.343,G,SR,Analytical or derived from analytical,7
Glycine,Spinach,168462,1225,0,0,0.134,G,SR,Analytical or derived from analytical,7
Proline,Spinach,168462,1226,0,0,0.112,G,SR,Analytical or derived from analytical,6
Serine,Spinach,168462,1227,0,0,0.104,G,SR,Analytical or derived from analytical,7
(-)-Epicatechin,Spinach,168462,,,,,,,,
(+)-Catechin,Spinach,168462,,,,,,,,
Sucrose,Strawberry,167762,1010,0,1.6,0.47,G,1,Analytical,15
Glucose (dextrose),Strawberry,167762,1011,1.2,2.95,1.99,G,1,Analytical,16
Fructose,Strawberry,167762,1012,1.24,3.28,2.44,G,1,Analytical,16
Vitamin E (alpha-tocopherol),Strawberry,167762,1109,0.19,0.44,0.29,MG,1,Analytical,8
"Cryptoxanthin, beta",Strawberry,167762,1120,0,0,0,UG,1,Analytical,6
"Tocotrienol, alpha",Strawberry,167762,1128,0,0.02,0.01,MG,1,Analytical,8
Thiamin,Strawberry,167762,1165,0.007,0.044,0.024,MG,1,Analytical,12
Niacin,Strawberry,167762,1167,0.247,0.53,0.386,MG,1,Analytical,12
Vitamin B-6,Strawberry,167762,1175,0.03,0.08,0.047,MG,1,Analytical,12
Betaine,Strawberry,167762,1198,0,0,0.2,MG,1,Analytical,1
Tryptophan,Strawberry,167762,1210,0,0,0.008,G,37,Concentration adjustment using factor; derived from analytical data,0
Threonine,Strawberry,167762,1211,0,0,0.02,G,37,Concentration adjustment using factor; derived from analytical data,0
Isoleucine,Strawberry,167762,1212,0,0,0.016,G,37,Concentration adjustment using factor; derived from analytical data,0
Leucine,Strawberry,167762,1213,0,0,0.034,G,37,Concentration adjustment using factor; derived from analytical data,0
Lysine,Strawberry,167762,1214,0,0,0.026,G,37,Concentration adjustment using factor; derived from analytical data,0
Methionine,Strawberry,167762,1215,0,0,0.002,G,37,Concentration adjustment using factor; derived from analytical data,0
Cystine,Strawberry,167762,1216,0,0,0.006,G,37,Concentration adjustment using factor; derived from analytical data,0
Phenylalanine,Strawberry,167762,1217,0,0,0.019,G,37,Concentration adjustment using factor; derived from analytical data,0
Tyrosine,Strawberry,167762,1218,0,0,0.022,G,37,Concentration adjustment using factor; derived from analytical data,0
Valine,Strawberry,167762,1219,0,0,0.019,G,37,Concentration adjustment using factor; derived from analytical data,0
Arginine,Strawberry,167762,1220,0,0,0.028,G,37,Concentration adjustment using factor; derived from analytical data,0
Histidine,Strawberry,167762,1221,0,0,0.012,G,37,Concentration adjustment using factor; derived from analytical data,0
Alanine,Strawberry,167762,1222,0,0,0.033,G,37,Concentration adjustment using factor; derived from analytical data,0
Aspartic acid,Strawberry,167762,1223,0,0,0.149,G,37,Concentration adjustment using factor; derived from analytical data,0
Glutamic acid,Strawberry,167762,1224,0,0,0.098,G,37,Concentration adjustment using factor; derived from analytical data,0
Glycine,Strawberry,167762,1225,0,0,0.026,G,37,Concentration adjustment using factor; derived from analytical data,0
Proline,Strawberry,167762,1226,0,0,0.02,G,37,Concentration adjustment using factor; derived from analytical data,0
Serine,Strawberry,167762,1227,0,0,0.025,G,37,Concentration adjustment using factor; derived from analytical data,0
"Choline, total",Strawberry,167762,1180,0,0,5.7,MG,SR,Analytical or derived from analytical,0
(-)-Epicatechin,Strawberry,167762,,,,,,,,
(+)-Catechin,Strawberry,167762,,,,,,,,
"Cryptoxanthin, beta",Tomato,170457,1120,0,0,0,UG,1,Analytical,10
Betaine,Tomato,170457,1198,0.1,0.1,0.1,MG,1,Analytical,2
Sucrose,Tomato,170457,1010,0,0.02,0,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,12
Glucose (dextrose),Tomato,170457,1011,0.49,2.67,1.25,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,16
Fructose,Tomato,170457,1012,1.1,2.32,1.37,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,17
Thiamin,Tomato,170457,1165,0.02,0.06,0.037,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,19
Niacin,Tomato,170457,1167,0.445,0.819,0.594,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,19
Vitamin B-6,Tomato,170457,1175,0.06,0.097,0.08,MG,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,19
Tryptophan,Tomato,170457,1210,0,0,0.006,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Threonine,Tomato,170457,1211,0,0,0.027,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Isoleucine,Tomato,170457,1212,0,0,0.018,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Leucine,Tomato,170457,1213,0,0,0.025,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Lysine,Tomato,170457,1214,0,0,0.027,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Methionine,Tomato,170457,1215,0,0,0.006,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Cystine,Tomato,170457,1216,0,0,0.009,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Phenylalanine,Tomato,170457,1217,0,0,0.027,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Tyrosine,Tomato,170457,1218,0,0,0.014,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Valine,Tomato,170457,1219,0,0,0.018,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Arginine,Tomato,170457,1220,0,0,0.021,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Histidine,Tomato,170457,1221,0,0,0.014,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Alanine,Tomato,170457,1222,0,0,0.027,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Aspartic acid,Tomato,170457,1223,0,0,0.135,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Glutamic acid,Tomato,170457,1224,0,0,0.431,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Glycine,Tomato,170457,1225,0,0,0.019,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Proline,Tomato,170457,1226,0,0,0.015,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Serine,Tomato,170457,1227,0,0,0.026,G,42,Aggregated data involving combinations of data with only source codes 1 and 12 and/or 13,0
Vitamin E (alpha-tocopherol),Tomato,170457,1109,0.05,1.02,0.54,MG,43,"Aggregated data involving combinations of data with different source codes when at least one code is not 1, 6, 12, or 13",16
"Tocotrienol, alpha",Tomato,170457,1128,0,0.04,0.01,MG,43,"Aggregated data involving combinations of data with different source codes when at least one code is not 1, 6, 12, or 13",6
"Choline, total",Tomato,170457,1180,0,0,6.7,MG,SR,Analytical or derived from analytical,0
(-)-Epicatechin,Tomato,170457,,,,,,,,
(+)-Catechin,Tomato,170457,,,,,,,,
